
Date time,Integration time [s],Target RA [deg],Target DEC [deg],Telescope Azimuth [deg],Telescope Elevation [deg],DIMM Seeing ["],Relative Flux RMS,Relative Flux RMS base time [s],Number of frames,Airmass,Cn2 [10**(-15)m**(1/3)],Cn2 Residual [10**(-15)m**(1/3)],Left Mean Flux [ADU],Left Mean Flux RMS,Left Scintillation Index,Left Strehl Number,Long. Cn2 [10**(-15)m**(1/3)],Long. Cn2 Residual [10**(-15)m**(1/3)],Longitudinal Correlation,Longitudinal Separation [pixel],Longitudinal Variance [pixel**2],Long. Variance Averaged [pixel**2],Longitudinal Variance RMS,Right Mean Flux [ADU],Right Mean Flux RMS,Right Scintillation Index,Right Strehl Number,Scintillation Index,Transverse Cn2 [10**(-15)m**(1/3)],Trans. Cn2 Residual [10**(-15)m**(1/3)],Transverse Correlation,Transverse Separation [pixel],Transverse Variance [pixel**2],Trans. Variance Average [pixel**2],Transverse Variance RMS [pixel]
2025-11-19T00:49:44,60,24.429167,-57.236667,21.4,53.2,0.796,0.003651,554,11470,1.250,463.9,16.4,36665,0.0036,0.0475,0.376,464.0,18.5,0.785,98.014,0.419,0.017,0.013,30284,0.0033,0.0529,0.406,0.0502,463.8,13.2,0.669,-1.020,0.274,0.008,0.009
2025-11-19T00:51:14,60,24.429167,-57.236667,21.1,53.3,0.810,0.004232,565,11464,1.248,477.8,16.6,36600,0.0036,0.0479,0.361,480.0,13.3,0.781,97.754,0.438,0.013,0.020,30623,0.0037,0.0523,0.371,0.0501,474.3,21.6,0.663,-0.964,0.274,0.013,0.012
2025-11-19T00:52:33,60,24.429167,-57.236667,20.9,53.4,0.834,0.004016,565,11429,1.246,501.2,14.5,36681,0.0029,0.0492,0.338,499.7,12.7,0.767,97.588,0.457,0.012,0.017,30193,0.0035,0.0537,0.356,0.0514,503.4,17.3,0.650,-1.028,0.294,0.011,0.011
2025-11-19T00:53:52,60,24.429167,-57.236667,20.6,53.5,0.712,0.002714,565,11405,1.244,385.6,17.5,36836,0.0036,0.0481,0.331,380.9,15.1,0.750,97.446,0.342,0.014,0.011,30539,0.0033,0.0498,0.339,0.0489,392.8,21.2,0.670,-0.984,0.225,0.013,0.007
2025-11-19T00:55:21,60,24.429167,-57.236667,20.4,53.6,0.661,0.002936,574,11412,1.242,340.2,12.0,36699,0.0030,0.0414,0.323,347.4,13.5,0.748,97.263,0.312,0.013,0.010,30646,0.0030,0.0443,0.335,0.0429,329.1,9.6,0.649,-0.847,0.193,0.006,0.006
2025-11-19T00:56:40,60,24.429167,-57.236667,20.1,53.7,0.607,0.003453,573,11398,1.241,295.2,11.6,36686,0.0034,0.0510,0.317,297.4,11.0,0.761,97.160,0.267,0.010,0.007,30902,0.0035,0.0567,0.328,0.0538,292.0,12.4,0.697,-0.917,0.168,0.007,0.004
2025-11-19T00:57:59,60,24.429167,-57.236667,19.9,53.8,0.625,0.004548,555,11451,1.239,310.3,13.0,36959,0.0035,0.0464,0.328,315.5,13.2,0.767,97.228,0.282,0.012,0.010,30856,0.0032,0.0503,0.347,0.0484,302.2,12.8,0.683,-0.971,0.174,0.008,0.007
2025-11-19T00:59:18,60,24.429167,-57.236667,19.6,53.9,0.550,0.004738,544,11449,1.237,250.8,9.3,37013,0.0035,0.0387,0.333,257.4,8.5,0.796,97.011,0.232,0.008,0.007,30852,0.0036,0.0415,0.352,0.0401,240.5,10.4,0.738,-0.900,0.138,0.006,0.004
2025-11-19T01:01:25,60,24.429167,-57.236667,19.2,54.1,0.643,0.004797,592,11453,1.235,325.2,16.0,36815,0.0034,0.0463,0.341,332.0,16.7,0.781,97.168,0.293,0.016,0.009,30950,0.0034,0.0514,0.355,0.0489,314.7,14.9,0.696,-0.955,0.180,0.009,0.005
2025-11-19T01:02:44,60,24.429167,-57.236667,19.0,54.2,0.675,0.003159,592,11450,1.233,352.6,13.0,36798,0.0037,0.0535,0.335,355.1,13.0,0.746,97.042,0.317,0.012,0.014,30560,0.0032,0.0580,0.359,0.0558,348.8,13.1,0.674,-0.879,0.201,0.008,0.010
2025-11-19T01:04:13,60,24.429167,-57.236667,18.7,54.3,0.704,0.003624,592,11471,1.232,378.5,12.1,36625,0.0032,0.0456,0.355,382.6,13.6,0.774,96.883,0.342,0.013,0.018,30578,0.0036,0.0481,0.381,0.0469,372.1,9.9,0.679,-0.907,0.217,0.006,0.010
2025-11-19T01:05:33,60,24.429167,-57.236667,18.4,54.4,0.684,0.003830,593,11470,1.230,360.6,14.9,36693,0.0033,0.0395,0.341,372.6,17.6,0.799,96.812,0.329,0.016,0.020,30557,0.0034,0.0421,0.365,0.0408,341.9,10.8,0.723,-0.842,0.198,0.006,0.014
2025-11-19T01:06:53,60,24.429167,-57.236667,18.2,54.5,0.670,0.003852,594,11465,1.229,348.3,14.4,37006,0.0030,0.0371,0.355,350.8,13.3,0.792,96.804,0.312,0.012,0.017,30660,0.0034,0.0426,0.371,0.0399,344.3,15.9,0.727,-0.821,0.196,0.009,0.009
2025-11-19T01:08:12,60,24.429167,-57.236667,17.9,54.6,0.651,0.003631,594,11470,1.227,332.2,15.6,36927,0.0026,0.0351,0.349,336.9,15.2,0.781,96.805,0.297,0.014,0.011,30754,0.0031,0.0378,0.369,0.0364,324.9,16.3,0.701,-0.894,0.184,0.010,0.007
2025-11-19T01:09:41,60,24.429167,-57.236667,17.6,54.7,0.675,0.003255,556,11462,1.226,352.4,11.4,36865,0.0036,0.0354,0.349,358.8,10.9,0.778,96.728,0.321,0.010,0.015,30837,0.0032,0.0374,0.364,0.0364,342.5,12.1,0.691,-0.889,0.197,0.007,0.008
2025-11-19T01:11:03,60,24.429167,-57.236667,17.3,54.8,0.786,0.003620,559,11461,1.224,454.2,16.1,36594,0.0033,0.0424,0.339,458.0,15.1,0.787,96.618,0.408,0.014,0.019,30473,0.0031,0.0441,0.357,0.0433,448.3,17.6,0.681,-0.918,0.256,0.010,0.010
2025-11-19T01:12:22,60,24.429167,-57.236667,17.0,54.9,0.689,0.003603,549,11443,1.223,364.7,15.9,36895,0.0028,0.0379,0.330,363.8,18.5,0.795,96.474,0.318,0.017,0.015,30616,0.0031,0.0386,0.346,0.0383,366.0,11.9,0.714,-0.833,0.210,0.007,0.008
2025-11-19T01:13:51,60,24.429167,-57.236667,16.7,55.0,0.662,0.003404,558,11444,1.221,341.3,14.4,36776,0.0033,0.0367,0.321,345.7,14.9,0.784,96.438,0.304,0.014,0.014,30555,0.0030,0.0386,0.338,0.0377,334.4,13.8,0.683,-0.878,0.190,0.008,0.008
2025-11-19T01:15:11,60,24.429167,-57.236667,16.5,55.1,0.653,0.003154,558,11445,1.220,333.8,14.8,36721,0.0028,0.0393,0.323,335.8,16.7,0.784,96.442,0.293,0.015,0.011,30758,0.0037,0.0407,0.336,0.0400,330.8,11.9,0.693,-0.878,0.189,0.007,0.008
2025-11-19T01:16:30,60,24.429167,-57.236667,16.2,55.1,0.653,0.002974,558,11453,1.219,333.2,13.6,36920,0.0032,0.0367,0.328,336.8,14.7,0.791,96.278,0.295,0.013,0.011,30567,0.0029,0.0394,0.346,0.0381,327.6,11.9,0.704,-0.899,0.187,0.007,0.006
2025-11-19T01:17:49,60,24.429167,-57.236667,15.9,55.2,0.665,0.005397,548,11429,1.218,343.9,13.4,36346,0.0039,0.0418,0.337,348.3,11.8,0.770,96.426,0.308,0.011,0.014,30196,0.0031,0.0439,0.356,0.0429,336.9,15.9,0.691,-0.852,0.190,0.009,0.007
2025-11-19T01:19:18,60,24.429167,-57.236667,15.6,55.3,0.635,0.005703,555,11471,1.216,318.5,9.5,36326,0.0032,0.0417,0.352,318.1,9.5,0.792,96.348,0.282,0.009,0.010,30324,0.0037,0.0450,0.374,0.0434,319.1,9.6,0.687,-0.915,0.183,0.006,0.005
2025-11-19T01:20:37,60,24.429167,-57.236667,15.3,55.4,0.611,0.005731,555,11400,1.215,298.3,11.6,36941,0.0040,0.0458,0.317,297.1,12.1,0.758,96.226,0.261,0.011,0.009,30445,0.0037,0.0477,0.343,0.0468,300.2,10.9,0.695,-0.813,0.171,0.006,0.005
2025-11-19T01:21:56,60,24.429167,-57.236667,15.0,55.5,0.599,0.005906,545,11443,1.214,289.0,13.0,36949,0.0035,0.0441,0.318,294.7,15.5,0.757,96.112,0.255,0.014,0.008,30663,0.0034,0.0477,0.332,0.0459,280.2,9.1,0.680,-0.864,0.160,0.005,0.004
2025-11-19T01:23:17,60,24.429167,-57.236667,14.7,55.6,0.572,0.006119,546,11434,1.213,267.2,13.3,36779,0.0031,0.0359,0.318,264.7,12.4,0.771,96.074,0.230,0.011,0.006,30747,0.0035,0.0363,0.339,0.0361,271.0,14.5,0.693,-0.877,0.151,0.009,0.003
2025-11-19T01:24:37,60,24.429167,-57.236667,14.5,55.6,0.652,0.006093,547,11396,1.212,332.6,13.5,36789,0.0029,0.0381,0.310,329.7,13.4,0.779,96.155,0.288,0.012,0.011,30662,0.0036,0.0403,0.332,0.0392,337.0,13.6,0.706,-0.831,0.190,0.008,0.006
2025-11-19T01:26:06,60,24.429167,-57.236667,14.1,55.7,0.697,0.005945,557,11393,1.210,371.8,11.8,36453,0.0031,0.0381,0.313,378.3,12.2,0.782,96.130,0.333,0.011,0.011,30661,0.0036,0.0395,0.323,0.0388,361.9,11.0,0.689,-0.942,0.206,0.006,0.007
2025-11-19T01:27:26,60,24.429167,-57.236667,13.8,55.8,0.672,0.004530,548,11393,1.209,349.8,16.1,36534,0.0033,0.0352,0.314,347.1,17.3,0.797,96.010,0.300,0.016,0.011,30633,0.0028,0.0365,0.335,0.0359,353.9,14.4,0.719,-0.901,0.199,0.008,0.007
2025-11-19T01:28:45,60,24.429167,-57.236667,13.5,55.9,0.641,0.005951,548,11405,1.208,323.0,11.4,36125,0.0030,0.0379,0.320,328.7,11.5,0.787,96.109,0.288,0.011,0.009,30229,0.0028,0.0387,0.341,0.0383,314.0,11.2,0.682,-0.876,0.178,0.007,0.004
2025-11-19T01:30:04,60,24.429167,-57.236667,13.2,55.9,0.742,0.012525,548,11427,1.207,413.1,16.6,35457,0.0044,0.0427,0.312,414.6,18.4,0.778,96.082,0.360,0.017,0.014,29698,0.0037,0.0449,0.326,0.0438,410.6,14.0,0.687,-0.931,0.233,0.008,0.009
2025-11-19T01:31:24,60,24.429167,-57.236667,12.9,56.0,0.710,0.016042,547,11389,1.206,383.4,17.9,35438,0.0037,0.0395,0.309,383.0,20.8,0.785,96.015,0.329,0.019,0.012,29344,0.0044,0.0407,0.332,0.0401,384.0,13.3,0.672,-0.826,0.217,0.008,0.007
2025-11-19T01:33:00,60,24.429167,-57.236667,12.6,56.1,0.673,0.021339,563,11410,1.205,351.1,14.5,34601,0.0035,0.0383,0.323,348.1,13.8,0.797,96.153,0.303,0.013,0.009,28975,0.0035,0.0392,0.342,0.0388,355.8,15.5,0.707,-0.874,0.199,0.009,0.007
2025-11-19T01:34:20,60,24.429167,-57.236667,12.3,56.1,0.970,0.034534,554,11413,1.204,644.8,30.3,33091,0.0038,0.0449,0.327,651.6,36.1,0.798,96.239,0.558,0.033,0.028,27696,0.0049,0.0452,0.345,0.0451,634.3,21.3,0.639,-0.868,0.359,0.012,0.017
2025-11-19T01:35:40,60,24.429167,-57.236667,12.0,56.2,0.965,0.060255,554,11447,1.203,639.6,26.3,30714,0.0055,0.0472,0.342,632.7,32.1,0.812,96.364,0.544,0.029,0.018,25858,0.0047,0.0484,0.360,0.0478,650.3,17.4,0.665,-0.877,0.370,0.010,0.012
2025-11-19T01:36:57,60,24.429167,-57.236667,11.7,56.3,1.180,0.055850,552,11424,1.202,894.3,38.4,32256,0.0044,0.0444,0.341,903.9,51.6,0.818,96.397,0.771,0.047,0.025,27006,0.0043,0.0447,0.353,0.0446,879.4,17.9,0.637,-0.805,0.503,0.010,0.018
2025-11-19T01:38:16,60,24.429167,-57.236667,11.4,56.3,1.056,0.049703,552,11399,1.202,742.8,31.8,32607,0.0033,0.0430,0.326,748.5,39.1,0.804,96.111,0.641,0.035,0.026,27054,0.0038,0.0458,0.332,0.0444,733.8,20.4,0.637,-0.762,0.417,0.012,0.018
2025-11-19T01:39:36,60,24.429167,-57.236667,11.1,56.4,0.968,0.041863,552,11409,1.201,643.3,21.2,33135,0.0032,0.0428,0.324,642.8,24.9,0.796,96.059,0.558,0.022,0.026,27506,0.0039,0.0444,0.335,0.0436,644.1,15.4,0.641,-0.781,0.367,0.009,0.017
2025-11-19T01:41:23,60,24.429167,-57.236667,10.7,56.5,1.166,0.032973,563,11455,1.200,876.9,26.9,32402,0.0045,0.0477,0.331,881.8,34.4,0.839,96.134,0.765,0.031,0.043,26876,0.0048,0.0510,0.347,0.0494,869.2,15.3,0.701,-0.840,0.498,0.009,0.025
2025-11-19T01:42:39,60,24.429167,-57.236667,10.4,56.5,1.369,0.021812,559,11404,1.199,1145.0,49.8,32305,0.0047,0.0457,0.342,1158.0,65.9,0.864,96.251,0.985,0.059,0.041,26779,0.0045,0.0492,0.346,0.0475,1125.0,24.9,0.773,-0.890,0.641,0.014,0.026
2025-11-19T01:43:33,60,24.429167,-57.236667,10.2,56.5,0.991,0.020818,533,1896,1.198,669.0,27.3,33145,0.0055,0.0442,0.326,681.0,32.3,0.848,96.034,0.585,0.029,0.055,27469,0.0111,0.0450,0.343,0.0446,650.4,19.4,0.760,-0.743,0.367,0.011,0.019
2025-11-19T01:48:04,60,24.429167,-57.236667,9.1,56.7,0.849,,,11390,1.196,516.4,28.5,33129,0.0046,0.0357,0.310,521.4,36.4,0.831,95.989,0.436,0.033,0.015,27641,0.0051,0.0373,0.323,0.0365,508.6,16.3,0.725,-0.853,0.286,0.009,0.007
2025-11-19T01:49:23,60,24.429167,-57.236667,8.8,56.8,0.880,,,11460,1.195,548.0,27.0,33738,0.0034,0.0359,0.328,538.3,28.0,0.836,95.982,0.459,0.025,0.016,28036,0.0034,0.0368,0.346,0.0364,563.1,25.4,0.701,-0.815,0.312,0.015,0.010
2025-11-19T01:50:52,60,24.429167,-57.236667,8.4,56.8,0.834,,,11400,1.195,501.5,24.2,32367,0.0037,0.0329,0.312,496.9,28.2,0.838,95.941,0.421,0.025,0.016,26945,0.0034,0.0340,0.326,0.0335,508.5,18.0,0.730,-0.831,0.285,0.010,0.009
2025-11-19T01:52:12,60,24.429167,-57.236667,8.1,56.9,1.016,,,11452,1.194,696.6,25.0,31513,0.0040,0.0367,0.351,697.5,22.7,0.828,95.924,0.606,0.020,0.027,26154,0.0038,0.0360,0.366,0.0364,695.3,28.5,0.700,-0.864,0.387,0.017,0.014
2025-11-19T01:53:31,60,24.429167,-57.236667,7.8,56.9,1.046,,,11454,1.193,731.9,29.0,30454,0.0041,0.0379,0.351,719.6,33.9,0.824,96.055,0.616,0.030,0.029,25582,0.0044,0.0387,0.367,0.0383,750.9,21.6,0.715,-0.847,0.423,0.012,0.020
2025-11-19T01:54:50,60,24.429167,-57.236667,7.5,56.9,1.245,,,11471,1.193,978.1,45.2,31400,0.0042,0.0400,0.376,980.9,53.5,0.838,96.327,0.832,0.048,0.037,26274,0.0053,0.0442,0.393,0.0421,973.7,32.3,0.689,-0.792,0.546,0.019,0.019
2025-11-19T01:56:09,60,24.429167,-57.236667,7.1,57.0,1.167,0.045537,545,11471,1.192,877.4,37.6,29593,0.0046,0.0383,0.376,858.6,38.1,0.824,96.653,0.736,0.034,0.027,24526,0.0048,0.0416,0.386,0.0400,906.5,36.7,0.679,-0.836,0.504,0.021,0.015
2025-11-19T01:57:28,60,24.429167,-57.236667,6.8,57.0,1.080,0.067017,545,11428,1.192,771.4,32.7,27602,0.0042,0.0362,0.353,767.9,35.6,0.811,96.573,0.657,0.032,0.029,22886,0.0043,0.0373,0.353,0.0368,776.9,28.2,0.663,-0.870,0.434,0.016,0.017
2025-11-19T01:59:03,60,24.429167,-57.236667,6.4,57.1,0.956,0.106240,551,11442,1.191,629.3,27.6,24315,0.0048,0.0403,0.354,618.0,26.2,0.813,96.537,0.530,0.024,0.026,20374,0.0048,0.0422,0.363,0.0413,646.8,29.7,0.690,-0.841,0.357,0.017,0.016
2025-11-19T02:00:23,60,24.429167,-57.236667,6.1,57.1,1.159,0.132801,551,11435,1.191,867.7,25.8,23301,0.0039,0.0353,0.340,856.6,26.4,0.804,96.448,0.744,0.024,0.035,19474,0.0040,0.0367,0.353,0.0360,884.8,25.0,0.677,-0.816,0.497,0.014,0.021
2025-11-19T02:01:42,60,24.429167,-57.236667,5.8,57.1,0.916,0.386700,551,11365,1.190,585.9,22.0,14335,0.0167,0.0318,0.335,588.8,25.4,0.793,96.366,0.505,0.023,0.027,11808,0.0160,0.0313,0.338,0.0316,581.5,16.8,0.664,-0.823,0.327,0.010,0.016
2025-11-19T02:03:02,60,24.429167,-57.236667,5.4,57.2,0.876,0.546230,552,11406,1.190,544.4,23.0,12465,0.0145,0.0326,0.344,542.6,22.0,0.788,96.380,0.466,0.020,0.014,10362,0.0146,0.0335,0.344,0.0330,547.3,24.5,0.654,-0.821,0.302,0.014,0.008
2025-11-19T02:04:22,60,24.429167,-57.236667,5.1,57.2,1.016,0.393425,553,11423,1.190,696.4,35.7,15966,0.0084,0.0335,0.351,689.3,48.7,0.803,96.453,0.573,0.044,0.029,13297,0.0085,0.0365,0.358,0.0350,707.3,15.6,0.663,-0.804,0.400,0.009,0.021
2025-11-19T02:05:49,60,24.429167,-57.236667,4.8,57.2,1.064,0.301414,561,11463,1.189,752.0,26.4,17662,0.0067,0.0358,0.367,765.1,29.3,0.812,96.582,0.658,0.026,0.030,14550,0.0080,0.0368,0.364,0.0363,731.7,21.9,0.670,-0.750,0.410,0.013,0.014
2025-11-19T02:07:09,60,24.429167,-57.236667,4.4,57.2,1.075,0.263367,546,11467,1.189,765.5,33.3,15915,0.0067,0.0379,0.376,749.6,38.1,0.817,96.571,0.636,0.034,0.029,13158,0.0069,0.0392,0.371,0.0386,790.2,25.9,0.679,-0.726,0.441,0.015,0.022
2025-11-19T02:08:29,60,24.429167,-57.236667,4.1,57.3,1.038,0.179538,546,11384,1.189,722.6,28.9,17714,0.0040,0.0358,0.344,709.3,32.5,0.811,96.462,0.605,0.029,0.021,14828,0.0046,0.0358,0.338,0.0358,743.1,23.2,0.683,-0.697,0.416,0.013,0.016
2025-11-19T02:09:48,60,24.429167,-57.236667,3.8,57.3,1.198,0.107615,546,11406,1.188,917.4,29.8,15965,0.0059,0.0343,0.340,893.3,33.4,0.791,96.497,0.769,0.030,0.029,13156,0.0069,0.0351,0.344,0.0347,954.9,24.3,0.672,-0.786,0.537,0.014,0.017
2025-11-19T02:11:16,60,24.429167,-57.236667,3.4,57.3,0.997,0.119737,554,11435,1.188,675.5,24.5,14297,0.0096,0.0371,0.357,672.7,26.3,0.803,96.495,0.578,0.024,0.019,11861,0.0101,0.0376,0.360,0.0374,679.8,21.8,0.659,-0.725,0.380,0.013,0.010
2025-11-19T02:12:36,60,24.429167,-57.236667,3.1,57.3,0.993,0.077963,554,11402,1.188,670.3,25.3,15017,0.0059,0.0385,0.367,656.9,25.6,0.814,96.576,0.564,0.023,0.023,12471,0.0057,0.0363,0.372,0.0374,690.9,24.8,0.705,-0.654,0.384,0.014,0.016
2025-11-19T02:13:55,60,24.429167,-57.236667,2.7,57.3,0.919,0.112816,546,11461,1.188,589.3,33.5,13403,0.0054,0.0358,0.351,587.1,33.3,0.817,96.473,0.495,0.030,0.017,11058,0.0045,0.0379,0.357,0.0369,592.6,33.9,0.708,-0.783,0.322,0.020,0.010
2025-11-19T02:15:15,60,24.429167,-57.236667,2.4,57.3,1.057,0.094295,546,11413,1.187,743.8,38.3,14272,0.0040,0.0406,0.349,758.2,46.3,0.826,96.485,0.636,0.041,0.033,11868,0.0044,0.0402,0.354,0.0404,721.6,25.8,0.718,-0.939,0.401,0.015,0.017
2025-11-19T02:16:36,60,24.429167,-57.236667,2.1,57.4,1.014,0.100236,547,11468,1.187,694.5,39.8,13915,0.0057,0.0424,0.363,687.3,40.6,0.822,96.551,0.578,0.036,0.021,11454,0.0053,0.0439,0.373,0.0432,705.7,38.6,0.721,-0.836,0.385,0.022,0.011
2025-11-19T02:18:04,60,24.429167,-57.236667,1.7,57.4,0.862,0.064589,556,11450,1.187,529.4,36.6,13188,0.0081,0.0539,0.345,534.9,40.8,0.815,96.241,0.441,0.036,0.016,11163,0.0088,0.0533,0.352,0.0536,521.0,30.1,0.736,-0.926,0.283,0.017,0.008
2025-11-19T02:19:24,60,24.429167,-57.236667,1.4,57.4,0.864,0.052764,548,11447,1.187,531.4,29.9,12790,0.0101,0.0639,0.333,530.8,32.4,0.795,96.154,0.445,0.029,0.013,10775,0.0102,0.0686,0.347,0.0663,532.4,26.2,0.715,-0.933,0.292,0.015,0.007
2025-11-19T02:20:44,60,24.429167,-57.236667,1.0,57.4,0.895,0.100899,548,11462,1.187,564.2,23.9,11121,0.0174,0.0486,0.361,568.9,26.9,0.813,96.173,0.484,0.024,0.016,9316,0.0157,0.0506,0.372,0.0496,557.0,19.4,0.723,-0.912,0.310,0.011,0.010
2025-11-19T02:22:04,60,24.429167,-57.236667,0.7,57.4,0.927,0.083151,549,11455,1.187,598.4,33.7,11998,0.0130,0.0500,0.366,588.9,39.6,0.804,96.424,0.491,0.035,0.017,9975,0.0135,0.0520,0.372,0.0510,613.2,24.6,0.722,-0.887,0.339,0.014,0.011
2025-11-19T02:23:32,60,24.429167,-57.236667,0.3,57.4,0.983,0.075579,557,11468,1.187,659.0,28.8,14058,0.0086,0.0568,0.359,660.0,32.6,0.781,96.363,0.560,0.029,0.017,11629,0.0088,0.0602,0.363,0.0585,657.5,22.9,0.671,-0.903,0.366,0.013,0.011
2025-11-19T02:24:51,60,78.633333,-8.201667,97.9,35.9,0.880,,,11438,1.187,548.2,23.7,11032,0.0097,0.0556,0.351,533.4,21.8,0.797,96.048,0.457,0.019,0.012,9236,0.0092,0.0543,0.358,0.0550,571.2,26.6,0.722,-0.945,0.314,0.015,0.008
2025-11-19T02:46:37,60,78.633333,-8.201667,100.8,40.8,1.573,,,11357,1.535,1444.0,57.1,36050,0.0099,0.1170,0.304,1464.0,68.2,0.881,96.260,1.611,0.079,0.067,30530,0.0096,0.1101,0.349,0.1136,1412.0,39.8,0.774,-0.758,1.023,0.030,0.038
2025-11-19T02:47:57,60,78.633333,-8.201667,101.0,41.1,1.487,,,11414,1.525,1314.0,80.4,30815,0.0168,0.1106,0.325,1290.0,98.6,0.880,96.259,1.368,0.113,0.071,26397,0.0172,0.1121,0.352,0.1114,1351.0,52.0,0.790,-0.926,0.962,0.039,0.043
2025-11-19T02:49:16,60,78.633333,-8.201667,101.2,41.3,1.375,,,11389,1.516,1154.0,54.7,32651,0.0129,0.1316,0.324,1120.0,55.4,0.873,96.284,1.214,0.063,0.039,26957,0.0145,0.1340,0.349,0.1328,1206.0,53.5,0.789,-0.858,0.849,0.039,0.030
2025-11-19T02:50:36,60,78.633333,-8.201667,101.4,41.6,1.334,,,11294,1.507,1097.0,36.0,29249,0.0234,0.1130,0.319,1080.0,45.0,0.852,96.167,1.174,0.051,0.047,24677,0.0219,0.1103,0.359,0.1117,1123.0,21.9,0.723,-0.889,0.806,0.016,0.023
2025-11-19T02:51:55,60,78.633333,-8.201667,101.6,41.9,1.155,,,11456,1.499,862.7,52.6,35412,0.0125,0.0869,0.328,847.9,67.9,0.881,96.198,0.880,0.077,0.029,29341,0.0139,0.0882,0.381,0.0876,885.7,29.0,0.778,-0.811,0.624,0.021,0.018
2025-11-19T02:53:14,60,78.633333,-8.201667,101.8,42.2,1.128,,,11472,1.490,829.7,40.2,38603,0.0063,0.0863,0.355,824.9,55.1,0.880,96.199,0.863,0.062,0.031,32650,0.0063,0.0886,0.375,0.0875,837.2,17.2,0.754,-0.957,0.594,0.012,0.020
2025-11-19T02:54:33,60,78.633333,-8.201667,102.0,42.5,1.249,0.086824,536,11448,1.482,983.0,61.6,34416,0.0097,0.0878,0.346,948.9,87.3,0.899,96.275,0.961,0.097,0.038,28364,0.0098,0.0850,0.374,0.0864,1036.0,21.8,0.807,-0.930,0.730,0.016,0.035
2025-11-19T02:55:53,60,78.633333,-8.201667,102.2,42.8,1.121,0.151815,536,11468,1.474,820.7,47.3,25805,0.0136,0.0909,0.360,820.9,61.8,0.885,96.215,0.842,0.068,0.031,21512,0.0127,0.0920,0.401,0.0915,820.4,25.0,0.762,-0.953,0.570,0.018,0.020
2025-11-19T02:57:13,60,78.633333,-8.201667,102.4,43.1,1.120,0.327515,537,11472,1.465,819.9,53.1,18961,0.0099,0.0827,0.379,791.6,69.0,0.894,96.119,0.797,0.076,0.027,15705,0.0107,0.0847,0.405,0.0837,863.7,28.5,0.789,-1.006,0.595,0.020,0.016
2025-11-19T02:58:34,60,78.633333,-8.201667,102.6,43.4,1.122,0.365172,538,11472,1.457,822.6,42.4,19530,0.0118,0.1019,0.374,824.7,47.8,0.899,96.129,0.852,0.052,0.032,16623,0.0109,0.0985,0.411,0.1002,819.4,34.1,0.809,-0.992,0.556,0.024,0.016
2025-11-19T02:59:53,60,78.633333,-8.201667,102.8,43.7,1.444,0.370001,538,11473,1.450,1252.0,89.2,20644,0.0082,0.1048,0.390,1241.0,102.4,0.900,96.249,1.242,0.112,0.074,17595,0.0073,0.0991,0.425,0.1020,1269.0,68.8,0.821,-0.871,0.845,0.048,0.042
2025-11-19T03:01:12,60,78.633333,-8.201667,103.0,44.0,1.285,0.522499,538,11467,1.442,1031.0,82.2,15326,0.0189,0.1073,0.378,1016.0,101.8,0.905,96.222,0.992,0.110,0.051,12889,0.0162,0.1070,0.418,0.1072,1054.0,51.8,0.830,-0.910,0.702,0.036,0.030
2025-11-19T03:02:31,60,78.633333,-8.201667,103.2,44.3,1.174,0.674923,538,11432,1.434,886.3,61.8,10405,0.0100,0.0913,0.343,860.4,69.2,0.893,96.212,0.854,0.075,0.040,8727,0.0109,0.0900,0.385,0.0907,926.4,50.3,0.811,-0.895,0.611,0.035,0.019
2025-11-19T03:03:52,60,78.633333,-8.201667,103.4,44.6,1.211,0.776509,539,11437,1.427,934.2,69.3,7495,0.0121,0.0903,0.358,925.9,86.7,0.892,95.989,0.901,0.093,0.044,6300,0.0135,0.0902,0.397,0.0903,947.0,42.4,0.794,-1.023,0.627,0.029,0.023
2025-11-19T03:05:12,60,78.633333,-8.201667,103.6,44.9,1.189,0.576710,539,11453,1.419,905.4,47.6,8895,0.0082,0.0843,0.360,892.2,53.8,0.877,96.158,0.895,0.057,0.039,7422,0.0073,0.0811,0.391,0.0827,925.8,37.9,0.739,-0.977,0.612,0.026,0.018
2025-11-19T03:06:31,60,78.633333,-8.201667,103.8,45.2,1.160,0.519120,537,11433,1.412,868.8,53.0,9600,0.0101,0.0850,0.366,854.1,68.4,0.900,96.146,0.835,0.073,0.035,8143,0.0129,0.0834,0.412,0.0842,891.6,29.1,0.812,-0.958,0.592,0.020,0.024
2025-11-19T03:07:50,60,78.633333,-8.201667,104.0,45.5,1.136,0.371436,537,11465,1.405,839.4,43.5,11373,0.0101,0.1028,0.368,811.8,44.1,0.894,96.306,0.811,0.047,0.030,9706,0.0093,0.0987,0.420,0.1008,882.3,42.7,0.798,-0.973,0.573,0.029,0.023
2025-11-19T03:09:10,60,78.633333,-8.201667,104.2,45.8,1.045,0.186778,538,11471,1.398,729.8,33.9,13324,0.0081,0.0888,0.375,705.1,39.5,0.886,96.286,0.700,0.042,0.031,11222,0.0095,0.0871,0.433,0.0880,768.0,25.3,0.781,-1.028,0.504,0.017,0.020
